kernel,n,numpy_gflops,exo_gflops,neon_gflops,numba_gflops,exo_speedup,neon_speedup,numba_speedup
matmul,16,7.6,32.8,28.1,0.1,4.32,3.7,0.01
matmul,32,58.3,56.2,44.9,0.6,0.96,0.77,0.01
matmul,64,314.5,69.1,39.8,5.4,0.22,0.13,0.02
matmul,128,825.2,70.1,38.8,37.3,0.08,0.05,0.05
matmul,256,1203.7,159.0,39.4,114.0,0.13,0.03,0.09
matvec,32,4.5,12.3,12.3,0.0,2.73,2.73,0.0
matvec,128,29.1,49.1,25.4,0.3,1.69,0.87,0.01
matvec,512,82.2,28.0,12.9,4.7,0.34,0.16,0.06
matvec,2048,63.4,62.8,14.9,50.2,0.99,0.24,0.79
saxpy,256,0.65,4.1,4.1,0.01,6.31,6.31,0.02
saxpy,4096,6.55,21.85,24.6,0.08,3.34,3.76,0.01
saxpy,65536,10.59,17.77,18.72,1.43,1.68,1.77,0.14
saxpy,262144,10.39,18.92,18.84,5.57,1.82,1.81,0.54
saxpy,1048576,11.36,31.32,34.93,20.64,2.76,3.07,1.82
softmax,256,0.38,4.1,2.73,0.01,10.79,7.18,0.03
softmax,4096,1.65,8.94,6.55,0.08,5.42,3.97,0.05
softmax,65536,2.06,9.46,7.03,0.98,4.59,3.41,0.48
softmax,262144,2.12,9.51,7.16,2.31,4.49,3.38,1.09
softmax,1048576,2.09,9.47,6.86,3.83,4.53,3.28,1.83
relu,256,0.44,2.05,2.05,0.0,4.66,4.66,0.0
relu,4096,2.23,12.3,14.07,0.05,5.52,6.31,0.02
relu,65536,3.07,12.38,12.38,0.62,4.03,4.03,0.2
relu,262144,3.13,12.79,12.68,2.62,4.09,4.05,0.84
relu,1048576,3.1,15.67,18.45,10.47,5.05,5.95,3.38
add,256,0.77,2.05,2.05,0.0,2.66,2.66,0.0
add,4096,6.55,9.85,10.93,0.05,1.5,1.67,0.01
add,65536,8.15,8.46,8.28,0.65,1.04,1.02,0.08
add,262144,8.5,8.2,8.58,2.9,0.96,1.01,0.34
add,1048576,10.35,15.35,14.91,9.09,1.48,1.44,0.88
cross_entropy,256,0.28,1.76,1.54,0.02,6.29,5.5,0.07
cross_entropy,4096,1.52,8.74,8.19,0.14,5.75,5.39,0.09
cross_entropy,65536,2.12,11.67,11.36,1.74,5.5,5.36,0.82
cross_entropy,262144,2.2,11.92,11.62,3.19,5.42,5.28,1.45
cross_entropy,1048576,2.18,11.97,11.68,4.08,5.49,5.36,1.87
rmsnorm,256,0.53,1.08,1.02,0.01,2.04,1.92,0.02
rmsnorm,4096,5.36,10.17,10.53,0.06,1.9,1.96,0.01
rmsnorm,65536,21.35,17.48,20.51,1.0,0.82,0.96,0.05
rmsnorm,262144,28.38,21.67,22.02,3.84,0.76,0.78,0.14
rmsnorm,1048576,34.54,21.92,24.95,13.89,0.63,0.72,0.4
embedding,256,1.02,2.05,2.05,0.0,2.01,2.01,0.0
embedding,4096,7.03,14.07,14.03,0.05,2.0,2.0,0.01
embedding,65536,14.56,18.72,12.38,0.7,1.29,0.85,0.05
embedding,262144,15.61,15.57,12.81,2.63,1.0,0.82,0.17
embedding,1048576,15.6,17.92,17.24,9.75,1.15,1.11,0.62
dot,256,1.02,4.1,3.08,0.01,4.02,3.02,0.01
dot,4096,9.84,19.65,21.85,0.1,2.0,2.22,0.01
dot,65536,80.66,21.4,21.4,1.38,0.27,0.27,0.02
dot,262144,127.11,22.08,22.31,5.47,0.17,0.18,0.04
dot,1048576,161.32,21.94,21.63,17.65,0.14,0.13,0.11
weighted_sum,32x64,7.57,19.7,16.4,0.08,2.6,2.17,0.01
weighted_sum,64x128,23.11,32.78,24.57,0.18,1.42,1.06,0.01
weighted_sum,128x256,60.52,27.11,23.13,0.71,0.45,0.38,0.01
weighted_sum,256x512,116.5,27.84,12.63,2.68,0.24,0.11,0.02
adam,256,0.42,0.09,6.83,0.05,0.21,16.26,0.12
adam,4096,3.27,1.15,25.87,0.5,0.35,7.91,0.15
adam,65536,5.92,16.91,17.21,6.9,2.86,2.91,1.17
adam,262144,6.62,49.19,50.25,25.1,7.43,7.59,3.79
adam,1048576,5.99,85.51,90.56,57.6,14.28,15.12,9.62
