op,n,numpy_us,xnumpy_us,speedup
add,64,0.2,0.0,43.45
mul,64,0.2,0.0,43.45
neg,64,0.3,0.0,87.25
add,256,0.3,0.0,11.54
mul,256,0.3,0.0,11.5
neg,256,0.3,0.0,12.93
add,1024,0.4,0.1,3.99
mul,1024,0.4,0.1,3.99
neg,1024,0.3,0.1,4.09
add,4096,0.5,0.4,1.5
mul,4096,0.6,0.4,1.74
neg,4096,0.6,0.3,1.94
add,16384,2.3,1.5,1.58
mul,16384,2.4,1.5,1.67
neg,16384,1.7,1.2,1.41
add,65536,8.2,5.7,1.44
mul,65536,6.7,5.8,1.17
neg,65536,5.1,4.7,1.09
matmul,32,1.1,12.6,0.09
matmul,64,1.6,76.0,0.02
matmul,128,5.6,580.4,0.01
matmul,256,27.5,4841.7,0.01
