kernel,n,numpy_gflops,exo_gflops,neon_gflops,exo_speedup,neon_speedup
matmul,32,58.3,60.5,46.3,1.04,0.79
matmul,64,349.5,71.5,41.1,0.2,0.12
matmul,128,780.4,72.2,40.4,0.09,0.05
matmul,256,1246.6,41.5,41.1,0.03,0.03
saxpy,256,0.82,4.1,4.1,5.0,5.0
saxpy,1024,2.46,12.35,12.35,5.02,5.02
saxpy,4096,7.28,24.6,24.6,3.38,3.38
saxpy,16384,7.15,23.12,22.47,3.23,3.14
saxpy,65536,10.12,19.3,19.3,1.91,1.91
saxpy,262144,10.65,19.6,19.6,1.84,1.84
softmax,256,0.41,4.1,3.51,10.0,8.56
softmax,1024,1.01,7.56,6.15,7.49,6.09
softmax,4096,1.73,9.36,7.71,5.41,4.46
softmax,16384,2.05,9.71,6.84,4.74,3.34
softmax,65536,2.15,9.74,8.23,4.53,3.83
softmax,262144,2.17,9.79,8.34,4.51,3.84
