step,time_ms
1,0.127
2,0.045
3,0.040
4,0.041
5,0.040
6,0.039
7,0.039
8,0.039
9,0.042
10,0.039
11,0.039
12,0.039
13,0.038
14,0.038
15,0.039
16,0.042
17,0.040
18,0.040
19,0.038
20,0.038
21,0.038
22,0.039
23,0.038
24,0.038
25,0.038
26,0.038
27,0.038
28,0.038
29,0.038
30,0.037
31,0.040
32,0.041
33,0.038
34,0.038
35,0.038
36,0.038
37,0.037
38,0.038
39,0.038
40,0.038
41,0.037
42,0.038
43,0.038
44,0.038
45,0.038
46,0.038
47,0.038
48,0.038
49,0.038
50,0.037
51,0.038
52,0.038
53,0.038
54,0.037
55,0.037
56,0.038
57,0.038
58,0.041
59,0.038
60,0.038
61,0.038
62,0.038
63,0.038
64,0.041
65,0.038
66,0.038
67,0.038
68,0.039
69,0.038
70,0.038
71,0.038
72,0.038
73,0.038
74,0.040
75,0.037
76,0.038
77,0.038
78,0.039
79,0.038
80,0.038
81,0.038
82,0.037
83,0.038
84,0.037
85,0.037
86,0.037
87,0.038
88,0.038
89,0.037
90,0.037
91,0.037
92,0.037
93,0.038
94,0.038
95,0.037
96,0.037
97,0.037
98,0.038
99,0.037
100,0.038
101,0.038
102,0.037
103,0.038
104,0.038
105,0.038
106,0.042
107,0.051
108,0.040
109,0.037
110,0.037
111,0.038
112,0.038
113,0.038
114,0.038
115,0.038
116,0.038
117,0.038
118,0.037
119,0.037
120,0.038
121,0.038
122,0.037
123,0.037
124,0.050
125,0.039
126,0.037
127,0.038
128,0.038
129,0.037
130,0.038
131,0.038
132,0.037
133,0.038
134,0.038
135,0.041
136,0.038
137,0.041
138,0.038
139,0.038
140,0.037
141,0.038
142,0.038
143,0.038
144,0.038
145,0.037
146,0.047
147,0.038
148,0.038
149,0.038
150,0.038
151,0.038
152,0.037
153,0.037
154,0.037
155,0.038
156,0.038
157,0.038
158,0.038
159,0.038
160,0.041
161,0.038
162,0.038
163,0.038
164,0.038
165,0.037
166,0.038
167,0.037
168,0.038
169,0.043
170,0.038
171,0.039
172,0.037
173,0.037
174,0.037
175,0.038
176,0.038
177,0.038
178,0.038
179,0.037
180,0.038
181,0.037
182,0.038
183,0.037
184,0.041
185,0.037
186,0.037
187,0.038
188,0.038
189,0.041
190,0.038
191,0.037
192,0.038
193,0.037
194,0.037
195,0.038
196,0.038
197,0.038
198,0.038
199,0.038
200,0.038
201,0.037
202,0.037
203,0.038
204,0.038
205,0.041
206,0.037
207,0.038
208,0.038
209,0.038
210,0.038
211,0.043
212,0.038
213,0.037
214,0.037
215,0.038
216,0.037
217,0.038
218,0.041
219,0.038
220,0.037
221,0.038
222,0.037
223,0.038
224,0.038
225,0.038
226,0.038
227,0.038
228,0.037
229,0.038
230,0.037
231,0.038
232,0.037
233,0.037
234,0.038
235,0.041
236,0.037
237,0.038
238,0.038
239,0.038
240,0.038
241,0.038
242,0.037
243,0.038
244,0.038
245,0.037
246,0.038
247,0.038
248,0.038
249,0.037
250,0.038
251,0.037
252,0.038
253,0.038
254,0.038
255,0.037
256,0.038
257,0.037
258,0.037
259,0.038
260,0.038
261,0.041
262,0.038
263,0.038
264,0.038
265,0.038
266,0.038
267,0.037
268,0.038
269,0.037
270,0.038
271,0.038
272,0.037
273,0.045
274,0.038
275,0.038
276,0.037
277,0.037
278,0.038
279,0.038
280,0.038
281,0.038
282,0.038
283,0.038
284,0.038
285,0.038
286,0.041
287,0.038
288,0.038
289,0.037
290,0.037
291,0.039
292,0.038
293,0.038
294,0.037
295,0.038
296,0.041
297,0.040
298,0.038
299,0.038
300,0.037
301,0.038
302,0.038
303,0.038
304,0.037
305,0.037
306,0.037
307,0.037
308,0.037
309,0.037
310,0.037
311,0.038
312,0.037
313,0.037
314,0.037
315,0.038
316,0.037
317,0.038
318,0.037
319,0.037
320,0.037
321,0.037
322,0.038
323,0.037
324,0.041
325,0.038
326,0.038
327,0.037
328,0.039
329,0.039
330,0.039
331,0.039
332,0.039
333,0.037
334,0.038
335,0.040
336,0.038
337,0.042
338,0.038
339,0.038
340,0.038
341,0.038
342,0.038
343,0.038
344,0.037
345,0.038
346,0.038
347,0.039
348,0.038
349,0.037
350,0.037
351,0.038
352,0.037
353,0.038
354,0.038
355,0.038
356,0.037
357,0.040
358,0.038
359,0.037
360,0.038
361,0.041
362,0.037
363,0.038
364,0.038
365,0.038
366,0.038
367,0.041
368,0.037
369,0.038
370,0.037
371,0.038
372,0.037
373,0.037
374,0.050
375,0.037
376,0.037
377,0.038
378,0.038
379,0.037
380,0.038
381,0.037
382,0.037
383,0.038
384,0.038
385,0.038
386,0.037
387,0.038
388,0.038
389,0.037
390,0.038
391,0.038
392,0.038
393,0.038
394,0.037
395,0.037
396,0.037
397,0.037
398,0.038
399,0.038
400,0.041
401,0.037
402,0.037
403,0.037
404,0.038
405,0.038
406,0.037
407,0.037
408,0.038
409,0.038
410,0.045
411,0.041
412,0.037
413,0.037
414,0.038
415,0.037
416,0.038
417,0.041
418,0.037
419,0.037
420,0.037
421,0.038
422,0.038
423,0.037
424,0.037
425,0.038
426,0.038
427,0.038
428,0.038
429,0.037
430,0.038
431,0.037
432,0.037
433,0.037
434,0.038
435,0.037
436,0.038
437,0.037
438,0.038
439,0.037
440,0.038
441,0.038
442,0.037
443,0.037
